chrom1	pos1	chrom2	pos2	++	+-	-+	--	++/--	+-/-+	original resolution	fine-mapped resolution	gap info
chr2	140310000	chr2	141370000	4.016e-06	0.9754	1.028e-07	9.493e-07	2.583e-07	4.039e-07	10000	10000	0,0
chr2	229435000	chr2	229800000	1.044e-07	0.9737	4.764e-08	6.349e-08	6.98e-09	0.0001448	5000	5000	0,0
chr2	204635000	chr2	204905000	1.678e-07	0.8509	1.244e-06	1.809e-07	7.228e-08	8.359e-05	25000	5000	0,0
chr2	140250000	chr2	140780000	6.071e-07	0.6193	1.381e-06	8.107e-07	2.008e-08	0.0003837	10000	10000	0,0
chr3	162790000	chr3	162910000	4.555e-08	0.9952	4.708e-09	5.418e-10	9.406e-11	7.877e-08	10000	5000	2,0
chr3	163935000	chr3	165115000	3.42e-08	4.133e-10	6.667e-12	3.308e-06	0.9746	1.474e-12	10000	5000	0,0
chr3	60725000	chr3	61125000	9.625e-09	0.9362	2.243e-08	5.763e-08	6.588e-09	3.401e-07	25000	25000	0,0
chr3	67990000	chr3	68230000	1.119e-08	0.8591	9.719e-08	1.499e-08	8.638e-11	1.897e-06	5000	5000	0,0
chr3	47815000	chr3	48555000	0.5037	8.771e-07	2.156e-06	5.062e-08	9.616e-06	1.493e-07	5000	5000	0,0
chr1	101320000	chr6	16005000	0.9998	5.086e-08	2.629e-08	1.97e-09	1.971e-06	3.004e-10	10000	5000	0,0
chr6	81620000	chr6	102070000	3.449e-10	1	7.254e-10	3.655e-10	2.833e-11	1.254e-05	25000	10000	0,0
chr6	169925000	chr6	170525000	1.647e-09	2.008e-07	7.454e-09	0.9958	1.344e-09	4.187e-11	25000	25000	0,0
chr6	169725000	chr6	170525000	1.263e-06	0.7515	8.92e-08	6.559e-06	4.453e-08	3.001e-07	25000	25000	0,0
chr7	136275000	chr11	74950000	1.015e-09	3.934e-07	2.707e-06	0.9987	5.848e-08	7.719e-08	25000	25000	0,0
chr19	43350000	chr19	58420000	1.949e-08	3.49e-06	3.691e-06	0.991	3.359e-07	4.662e-08	25000	10000	0,0
chr19	43375000	chr19	58025000	0.9267	6.457e-06	1.263e-06	5.194e-06	0.001076	1.478e-07	25000	25000	0,0
chr12	175000	chr12	1650000	3.114e-05	2.203e-06	0.952	1.274e-05	9.119e-07	1.804e-06	25000	25000	0,0
chr16	19705000	chr16	31535000	0.998	6.579e-07	4.154e-07	2.723e-08	1.437e-06	1.138e-08	25000	5000	0,0
chr16	11140000	chr16	30760000	6.334e-07	0.7591	3.105e-08	1.742e-07	2.452e-08	1.455e-06	10000	10000	0,0
chr13	104300000	chr13	105790000	8.234e-06	6.954e-10	2.159e-09	3.942e-05	0.9985	2.374e-10	10000	10000	0,0
chr13	92000000	chr13	92190000	3.34e-06	0.6402	5.845e-06	2.684e-06	2.935e-07	3.114e-05	10000	10000	0,0
chr13	55300000	chr19	12780000	3.195e-05	1.554e-05	2.306e-06	0.8936	0.005127	1.154e-07	10000	10000	0,0
chr2	129050000	chr5	12310000	0.9999	6.842e-09	3.462e-09	1.06e-10	1.8e-07	1.783e-11	10000	10000	0,0
chr3	99500000	chr12	56010000	4.216e-11	2.233e-12	1	3.466e-11	3.125e-13	1.149e-08	25000	10000	0,0
chr1	90820000	chr1	99220000	1.147e-09	0.9996	6.293e-10	2.566e-09	1.451e-10	2.221e-07	10000	10000	0,0
chr1	97540000	chr1	97890000	3.809e-08	0.6962	4.464e-07	4.607e-08	6.575e-09	0.0001158	10000	10000	0,0
chr10	107990000	chr10	108170000	5.928e-09	0.9973	9.71e-09	3.412e-08	1.49e-10	0.002289	10000	10000	0,0
chr8	127170000	chr8	127810000	6.836e-08	2.797e-09	0.9161	1.738e-07	1.105e-08	3.014e-07	10000	10000	0,0
chr1	118440000	chr3	90070000	2.187e-11	2.81e-09	2.644e-09	1	1.758e-08	3.639e-11	10000	10000	0,0
